Tournament_ID,Year,Type_ID,Host_Team
1,2010,AFCC,LKA
2,2010,AFFS,IDN
3,2010,CAFQ,ANG
4,2010,CECAFAQ,TAN
5,2010,CEMACQ,CGO
6,2010,CFUQ,MTQ
7,2010,EAFFQ,JPN
8,2010,FIFAWC,RSA
9,2010,NAC,ALG
10,2010,WAFFQ,YEM
11,2010,WAFUQ,NGA
12,2011,AFCQ,QAT
13,2011,CECAFAQ,TAN
14,2011,CONCACAFQ,USA
15,2011,CONMEBOLQ,ARG
16,2011,PGQ,MEX
17,2011,SAFFQ,IND
18,2011,UNCAFQ,PAN
19,2011,WAFUQ,NGA
20,2012,AFCC,NEP
21,2012,AFFS,MAS
22,2012,CAFQ,EQG
23,2012,CECAFAQ,UGA
24,2012,CFUQ,ATG
25,2012,OFCQ,SOL
26,2012,UEFAQ,UKR
27,2013,CAFQ,RSA
28,2013,CECAFAQ,KEN
29,2013,CEMACQ,GAB
30,2013,CONCACAFQ,USA
31,2013,COSAFAQ,ZAM
32,2013,EAFFQ,KOR
33,2013,SAFFQ,NEP
34,2013,UNCAFQ,CRC
35,2013,WAFFQ,BHR
36,2013,WAFUQ,GHA
37,2014,AFCC,MDV
38,2014,AFFS,SGP
39,2014,CEMACQ,EQG
40,2014,CFUQ,JAM
41,2014,FIFAWC,BRA
42,2014,UNCAFQ,USA
43,2014,WAFFQ,KSA
44,2015,AFCQ,AUS
45,2015,CAFQ,EQG
46,2015,CECAFAQ,ETH
47,2015,CONCACAFQ,USA
48,2015,CONMEBOLQ,CHI
49,2015,COSAFAQ,RSA
50,2015,EAFFQ,CHN
51,2015,PGQ,CAN
52,2015,SAFFQ,IND
53,2015,UNAFQ,MAR
54,2016,AFCS,MAS
55,2016,AFFS,MYA
56,2016,CONMEBOLQ,USA
57,2016,COSAFAQ,NAM
58,2016,OFCQ,PNG
59,2016,UEFAQ,FRA
60,2017,CAFQ,GAB
61,2017,CECAFAQ,KEN
62,2017,CFUQ,MTQ
63,2017,CONCACAFQ,USA
64,2017,COSAFAQ,RSA
65,2017,EAFFQ,JPN
66,2017,UNCAFQ,PAN
67,2017,WAFUQ,GHA
68,2018,AFFS,VIE
69,2018,COSAFAQ,RSA
70,2018,FIFAWC,RUS
71,2018,SAFFQ,BAN
72,2018,WAFFQ,KWT
73,2019,AFCQ,UAE
74,2019,CAFQ,EGY
75,2019,CECAFAQ,UGA
76,2019,CONCACAFQ,USA
77,2019,CONMEBOLQ,BRA
78,2019,COSAFAQ,RSA
79,2019,EAFFQ,KOR
80,2019,PGQ,PER
81,2019,WAFFQ,QAT
82,2019,WAFUQ,SEN
83,2021,AFFS,SGP
84,2021,CECAFAQ,ETH
85,2021,CONCACAFQ,USA
86,2021,CONMEBOLQ,BRA
87,2021,COSAFAQ,RSA
88,2021,SAFFQ,MDV
89,2021,UEFAQ,ENG
90,2022,CAFQ,CMR
91,2022,COSAFAQ,RSA
92,2022,EAFFQ,JPN
93,2022,FIFAWC,QAT
94,2023,AFFME,THA
95,2023,CAFAQ,UZB
96,2023,CONCACAFQ,USA
97,2023,COSAFAQ,RSA
98,2023,PGQ,CHI
99,2023,SAFFQ,IND
100,2023,WAFFQ,IRQ
